LAMMPS data file via write_data, version 2 Aug 2023, timestep = 10000, units = real

66 atoms
7 atom types
65 bonds
6 bond types
118 angles
9 angle types
135 dihedrals
3 dihedral types

-12 12 xlo xhi
-12 12 ylo yhi
-12 12 zlo zhi

Masses

1 15.9994
2 1.008
3 12.011
4 15.9994
5 1.008
6 15.9994
7 1.008

Pair Coeffs # lj/cut/coul/long

1 0.119432 3.40025
2 0 0
3 0.252656 2.84916
4 0.0663016 3.58118
5 0.0282937 2.37341
6 0 0
7 0.119497 3.1

Bond Coeffs # harmonic

1 442.161 0.972
2 1109.29 1.12
3 399.792 1.43
4 400.034 1.53
5 179.254 0.971
6 155.354 1.42

Angle Coeffs # harmonic

1 47.5559 103
2 30.1731 109.5
3 47.694 109.5
4 55.1139 111
5 65.472 111.3
6 54.9931 110.3
7 55.0234 111.4
8 180.46 109
9 30.1731 110

Dihedral Coeffs # harmonic

1 0.301147 1 3
2 1.41491 1 3
3 0 1 1

Atoms # full

28 1 5 0.089 0.6922606305359437 0.14515235236493615 -3.0805746735847537 0 0 0
27 1 4 -0.04 0.2032278041839488 -0.8060181324203011 -2.7657988444431907 0 0 0
29 1 5 0.089 -0.5603904417727499 -1.0833221608506174 -3.5590341185962378 0 0 0
33 1 5 0.089 -2.383206114885523 -0.9801470071773185 -1.794105018501979 0 0 0
23 1 3 -0.275 1.6106299731021902 -2.1328392066498667 -4.10523719148965 0 0 0
20 1 4 -0.04 2.8919300590678954 -2.6139665813626647 -4.484860791053077 0 0 0
14 1 5 0.08799999999999999 4.4671938076943825 -0.21878011141578046 -5.6726388395993625 0 0 0
19 1 5 0.089 2.458071932482248 -2.8324386870892893 -6.565701021882877 0 0 0
21 1 5 0.089 2.912665588158856 -3.7367762571437324 -4.401418532003424 0 0 0
47 1 5 0.089 -6.872802292598638 2.6275301032262686 3.228686040758081 0 0 0
49 1 5 0.089 -4.103550186708629 3.977484733863768 3.7974763095813424 0 0 0
51 1 3 -0.275 -4.3274113832412855 1.8963684817420958 4.171357496325371 0 0 0
45 1 4 -0.04 -6.041778742920288 3.3631231151545466 3.0534576113532585 0 0 0
46 1 5 0.089 -6.459755146019167 4.405200266842826 3.1057180968290683 0 0 0
48 1 4 -0.04 -4.889710191104912 3.223268033787127 4.064286007395181 0 0 0
50 1 5 0.089 -5.286938974639715 3.496682075652711 5.073830326303979 0 0 0
44 1 3 -0.275 -5.500347344585943 3.2677103873569524 1.7312861966360946 0 0 0
2 1 7 -0.324 10.233701617029343 0.9157102442164249 -3.710898718493587 0 0 0
41 1 4 -0.04 -5.0648934643195735 1.94701538645799 1.2347441121796798 0 0 0
42 1 5 0.089 -5.706758730645163 1.5875088657790748 0.4175613054364594 0 0 0
43 1 5 0.089 -5.115122969902421 1.178304165249544 2.0303624284724524 0 0 0
