LAMMPS data file via write_data, version 3 Nov 2022, timestep = 97

1150 atoms
2 atom types

-30 30 xlo xhi
-30 30 ylo yhi
-0.5 0.5 zlo zhi

Masses

1 1
2 1

Pair Coeffs # lj/cut

1 1 1
2 0.5 3

Atoms # atomic

213 1 3.1224163668368154 19.10876076329875 0 0 0 0
785 1 7.441530180593535 19.669863908472294 0 0 0 0
899 1 6.29351226724355 19.76343703676469 0 0 0 0
917 1 9.187424913840603 19.251703557864314 0 0 0 0
6 1 10.251396910960684 19.67037614706065 0 0 0 0
716 1 15.9246349921648 18.608102088174086 0 0 0 0
330 1 17.414721364446685 19.690433812724926 0 0 0 0
451 1 17.49628216458248 18.563154282791324 0 0 0 0
25 1 18.62531885519572 18.543308671685107 0 0 0 0
100 1 19.596351314054267 19.119035252445414 0 0 0 0
708 1 19.55953161140113 20.26828046924017 0 0 0 0
816 1 21.81878540620614 19.335594074249318 0 0 0 0
981 1 24.344572092417533 19.983719566503094 0 0 0 0
257 1 25.759512842473264 18.47182049701649 0 0 0 0
340 1 25.845415927821513 19.626053044859077 0 0 0 0
995 1 -29.794412187272243 20.90462004676353 0 0 0 0
13 1 -27.689995297822872 21.620209420083413 0 0 0 0
399 1 -28.015093469920064 20.519817482126925 0 0 0 0
712 1 -26.93010218093198 20.75160615670811 0 0 0 0
921 1 -25.01002000227847 20.90740361962022 0 0 0 0
528 1 -22.79361910579855 20.24218996002189 0 0 0 0
943 1 -20.074814625184118 21.40315166596957 0 0 0 0
219 1 -17.108493975998616 20.832398753326054 0 0 0 0
613 1 -15.483722584236515 20.87833876086828 0 0 0 0
216 1 -13.796825535029535 20.342785103442793 0 0 0 0
851 1 -12.641416574124724 20.205317099048727 0 0 0 0
735 1 -10.823088843954716 20.64117797241366 0 0 0 0
958 1 -6.63892399558412 20.989131995881415 0 0 0 0
394 1 -3.5151721670337897 21.03087015517242 0 0 0 0
927 1 0.011359775179014783 21.102971749379275 0 0 0 0
353 1 4.724520054589152 20.23302245641753 0 0 0 0
357 1 7.870335588329971 21.15158803774077 0 0 0 0
644 1 8.460637207679339 20.176414241118426 0 0 0 0
733 1 9.416465526855388 20.773036555590668 0 0 0 0
104 1 10.60086900539979 20.80117815955797 0 0 0 0
231 1 13.310889892465092 21.35227893671128 0 0 0 0
381 1 13.764096941882249 20.312877378076006 0 0 0 0
893 1 18.076633133171462 21.105762401334307 0 0 0 0
81 1 22.682791044782466 20.290633325900743 0 0 0 0
537 1 23.553485002162294 21.013630315757542 0 0 0 0
492 1 25.572908598186036 20.76185830586195 0 0 0 0
327 1 26.668082627103555 20.391725260337296 0 0 0 0
249 1 28.073635217426155 20.559452050634263 0 0 0 0
710 1 -28.616302068351118 22.389506631870393 0 0 0 0
870 1 -29.67837207436489 22.037389160620776 0 0 0 0
867 1 -28.77632856227365 21.31496731196356 0 0 0 0
654 1 -25.46433481238225 21.919869175149497 0 0 0 0
714 1 -24.426559460244945 22.491434472642972 0 0 0 0
739 1 -23.712212612925274 21.6220205467025 0 0 0 0
143 1 -21.231735784353063 22.51039292903367 0 0 0 0
22 1 -17.234633350087005 22.57391819878706 0 0 0 0
123 1 -11.666948855418616 22.280964042093068 0 0 0 0
411 1 -12.262544679454768 21.277489218579536 0 0 0 0
392 1 -10.610069929730823 21.887571968286707 0 0 0 0
463 1 -10.304316428353586 22.996962920200726 0 0 0 0
510 1 -1.7733199419163221 21.900994516842058 0 0 0 0
588 1 -2.810759395716105 22.32017804702103 0 0 0 0
135 1 -0.6546499342276774 22.028892690971688 0 0 0 0
971 1 2.3411082373991996 22.213616029453377 0 0 0 0
424 1 3.3656637132240483 21.591089267025204 0 0 0 0
14 1 4.944528764235243 21.566785491687256 0 0 0 0
136 1 7.951004106909418 22.285806702156155 0 0 0 0
519 1 9.440586061868057 21.917801877421415 0 0 0 0
271 1 19.100404250013256 21.57678178081324 0 0 0 0
517 1 19.63388656133872 22.581209056178782 0 0 0 0
59 1 22.48092304431508 21.414596294542314 0 0 0 0
199 1 21.36821028414634 21.57149614725427 0 0 0 0
208 1 22.02311622541042 22.50542644997422 0 0 0 0
705 1 26.46029769391279 21.487792678237604 0 0 0 0
196 1 -29.49456513686625 23.15412370125592 0 0 0 0
92 1 -28.429923092642937 23.46907307149987 0 0 0 0
916 1 -25.40924903088737 23.025727238978078 0 0 0 0
985 1 -22.1822124877745 23.381348588127803 0 0 0 0
221 1 -18.303394256636594 22.90102832406545 0 0 0 0
490 1 -11.889759404465824 23.815398432240404 0 0 0 0
888 1 -7.662665355246123 23.472496098303388 0 0 0 0
522 1 -6.532667774543575 23.621256483273154 0 0 0 0
826 1 -1.9239792360149408 23.023169635430037 0 0 0 0
661 1 0.018299117007317883 23.326813362574466 0 0 0 0
700 1 -1.0254684744030145 23.7035365722433 0 0 0 0
900 1 4.145312883086462 24.121748140435727 0 0 0 0
84 1 10.127717348503671 23.560806723017183 0 0 0 0
145 1 11.358399005284882 23.602528161874744 0 0 0 0
687 1 12.385945884981497 24.103596481717585 0 0 0 0
195 1 14.236838683856698 23.908988375998437 0 0 0 0
809 1 16.880580223236393 23.157019482554524 0 0 0 0
568 1 17.959304217568587 23.966569525424237 0 0 0 0
88 1 22.596159037176573 23.52775299691028 0 0 0 0
114 1 21.492589207711273 23.583229843209164 0 0 0 0
337 1 26.60678794589295 23.129247043299788 0 0 0 0
542 1 -27.73464039490819 24.343956489099163 0 0 0 0
444 1 -26.641903329028697 24.648610375152693 0 0 0 0
746 1 -26.649904891876968 25.796363116476755 0 0 0 0
268 1 -25.61195207123281 24.1355252582641 0 0 0 0
827 1 -25.684686985415514 25.24804048466981 0 0 0 0
994 1 -24.669876704981732 24.813173683313305 0 0 0 0
477 1 -23.350143705706195 24.309675957694996 0 0 0 0
556 1 -22.642333919709163 25.24335040425515 0 0 0 0
903 1 -23.726681182070863 25.388534776621373 0 0 0 0
493 1 -21.608272469568014 25.686567329313213 0 0 0 0
106 1 -16.43834368766259 25.45920379265959 0 0 0 0
563 1 -14.77804040257398 24.700369565981156 0 0 0 0
1000 1 -13.293125134900686 25.63722598490733 0 0 0 0
795 1 -12.32847521352079 25.051963670094977 0 0 0 0
440 1 -9.84797266469699 24.999296850494627 0 0 0 0
601 1 -6.658234622297843 24.958534033479587 0 0 0 0
209 1 -5.34983175527658 25.37110036631861 0 0 0 0
763 1 -5.297968115857993 24.25810080991238 0 0 0 0
438 1 -3.293029964044811 25.200096031010986 0 0 0 0
475 1 -4.185135109648647 24.50296907772652 0 0 0 0
905 1 -2.213261182530005 24.83584716798766 0 0 0 0
3 1 -1.0670415633185952 24.811592238548208 0 0 0 0
423 1 0.07727943810307702 24.468037687881658 0 0 0 0
87 1 3.101558737063101 24.5478369212417 0 0 0 0
2 1 5.047797606824688 25.600328868257783 0 0 0 0
964 1 6.123844289709471 24.56165072614045 0 0 0 0
886 1 12.133098647177931 25.1884891111413 0 0 0 0
860 1 13.36326969145751 24.66166792294864 0 0 0 0
788 1 17.03615080768614 24.59401142677467 0 0 0 0
161 1 21.540784611892953 25.523954384131013 0 0 0 0
276 1 22.50132935528544 24.885281574379402 0 0 0 0
110 1 23.614819475902657 25.105952028551812 0 0 0 0
506 1 27.027766392740805 24.680489739275565 0 0 0 0
524 1 -27.68179592141732 26.22240952475429 0 0 0 0
719 1 -28.659575313801156 26.79167643359712 0 0 0 0
768 1 -24.601590993878727 26.065782981599213 0 0 0 0
252 1 -24.263142280376634 27.182665163982293 0 0 0 0
973 1 -22.787169785943608 26.480018410460215 0 0 0 0
157 1 -20.49638341830924 26.497846634484528 0 0 0 0
636 1 -18.926392354564214 26.84106586801847 0 0 0 0
593 1 -14.304997839922187 26.145946469146327 0 0 0 0
895 1 -12.038466986274784 26.21413344463046 0 0 0 0
324 1 -8.992383129791332 26.624853954689886 0 0 0 0
684 1 -9.981670435388036 27.18055553518448 0 0 0 0
703 1 -8.673793869030375 25.531150847797235 0 0 0 0
343 1 0.005500511465091483 26.790314913865252 0 0 0 0
447 1 0.9464462289562402 25.86840363003029 0 0 0 0
909 1 1.089850853186111 26.986079836099165 0 0 0 0
776 1 2.8850496111456194 26.741126873554332 0 0 0 0
902 1 4.117481353888144 26.30357681581291 0 0 0 0
924 1 6.775791888845392 26.152506475542587 0 0 0 0
669 1 10.136677619519164 27.06387446880527 0 0 0 0
482 1 12.714837381129346 26.129998729496958 0 0 0 0
892 1 11.587040092283614 26.181262936233654 0 0 0 0
683 1 14.945082676095439 26.55252590456428 0 0 0 0
244 1 19.96112372073585 26.479441943587727 0 0 0 0
19 1 21.620526682159227 26.99050556259705 0 0 0 0
335 1 23.867846503155032 26.768748956421966 0 0 0 0
107 1 25.079146636242186 26.72509974082982 0 0 0 0
117 1 24.47916986008768 25.814312394583485 0 0 0 0
305 1 25.69887904144125 25.80799825464667 0 0 0 0
178 1 26.183423384223772 26.913795349240353 0 0 0 0
303 1 -29.209366664033595 27.950250549114358 0 0 0 0
77 1 -27.49101024336244 27.602408056149883 0 0 0 0
469 1 -23.480918996844757 28.011031731232592 0 0 0 0
185 1 -21.542339345427646 28.271937931477215 0 0 0 0
602 1 -22.451462563560238 27.603740769323878 0 0 0 0
974 1 -21.425490769685297 27.147142534527568 0 0 0 0
323 1 -18.30585636925895 27.759303077050465 0 0 0 0
356 1 -17.611173657842897 28.609833673347378 0 0 0 0
505 1 -19.28344245301261 28.28232667617848 0 0 0 0
882 1 -17.41986781258682 27.084518496692233 0 0 0 0
23 1 -16.136725263863013 28.33445103086412 0 0 0 0
472 1 -16.3018581272959 27.21804582474229 0 0 0 0
738 1 -14.670320377547888 28.484681582054392 0 0 0 0
940 1 -9.035494210468599 27.763533510848415 0 0 0 0
635 1 -4.140287960216393 28.148917071360472 0 0 0 0
184 1 -1.8391466413539421 27.985864347003297 0 0 0 0
518 1 -1.0574633385190428 27.16019333995445 0 0 0 0
128 1 0.33820392021923495 27.86513018514718 0 0 0 0
245 1 1.9225431017133081 27.719793091415294 0 0 0 0
306 1 3.4564146537246283 28.54514381450359 0 0 0 0
414 1 4.912958608809495 27.715761114598433 0 0 0 0
502 1 7.466497122879372 28.5146337585288 0 0 0 0
313 1 9.139533902826264 27.571298227083485 0 0 0 0
752 1 10.598341496320987 28.134259167225345 0 0 0 0
272 1 12.310240587934466 27.163555757869123 0 0 0 0
382 1 11.799377962805083 28.192319920818242 0 0 0 0
595 1 12.738308631246518 28.860016759235325 0 0 0 0
770 1 11.223553298757293 27.231208410916793 0 0 0 0
670 1 14.950363965809355 27.9881752327251 0 0 0 0
458 1 16.039684023090018 28.158864323493408 0 0 0 0
600 1 17.043319533795852 27.702365065413442 0 0 0 0
676 1 16.08228576953502 27.04418794782193 0 0 0 0
959 1 16.943229594013783 28.82715886338234 0 0 0 0
129 1 17.979537693431684 27.094309077035934 0 0 0 0
945 1 18.044692768813498 28.215473667462604 0 0 0 0
617 1 19.02778428867783 27.496504141586023 0 0 0 0
720 1 19.1032199732675 28.612093255625442 0 0 0 0
932 1 20.5646593162125 27.412970389373573 0 0 0 0
847 1 23.821366421456847 28.52864823651153 0 0 0 0
709 1 24.540706884148005 27.676516204465717 0 0 0 0
794 1 26.378317163682507 28.037883726581747 0 0 0 0
60 1 -27.451908440533753 29.008919360001425 0 0 0 0
792 1 -26.376107295920537 29.459191482144796 0 0 0 0
796 1 -24.553290327199235 29.53425728203577 0 0 0 0
68 1 -22.30006847927011 29.08454668015497 0 0 0 0
756 1 -21.172108538361687 29.35202858285636 0 0 0 0
507 1 -18.685536582677663 29.273061046539524 0 0 0 0
999 1 -16.727050296204034 29.29537544336472 0 0 0 0
27 1 -13.465297741699075 28.797769758265044 0 0 0 0
349 1 -10.258729096439545 28.671133316147824 0 0 0 0
18 1 -9.149695207426916 28.887263097826 0 0 0 0
591 1 -7.796223682034496 29.27144043477952 0 0 0 0
637 1 -2.54857622379695 28.839655293349388 0 0 0 0
626 1 -1.6760732139052268 29.59110685156787 0 0 0 0
986 1 -0.5843416823278499 29.95882451326738 0 0 0 0
293 1 5.669849599741324 29.36788342262975 0 0 0 0
471 1 8.537043434679909 28.874069651937965 0 0 0 0
173 1 15.834580719387493 29.24012001182132 0 0 0 0
797 1 14.709749608880392 29.095887396149735 0 0 0 0
404 1 21.42652727131703 29.060979219739394 0 0 0 0
162 1 24.97780244106502 29.577726473307475 0 0 0 0
512 1 26.021655269984276 29.134093582551547 0 0 0 0
389 1 29.9013800985772 29.6455742331674 0 0 0 0
403 1 29.37665463735107 28.648277291717836 0 0 0 0

Velocities

345 0 0 0
979 0 0 0
435 0 0 0
533 0 0 0
347 0 0 0
448 0 0 0
465 0 0 0
846 0 0 0
515 0 0 0
842 0 0 0
787 0 0 0
36 0 0 0
364 0 0 0
625 0 0 0
387 0 0 0
944 0 0 0
970 0 0 0
223 0 0 0
484 0 0 0
646 0 0 0
813 0 0 0
567 0 0 0
295 0 0 0
207 0 0 0
137 0 0 0
320 0 0 0
10 0 0 0
126 0 0 0
941 0 0 0
566 0 0 0
833 0 0 0
855 0 0 0
74 0 0 0
890 0 0 0
483 0 0 0
894 0 0 0
109 0 0 0
671 0 0 0
372 0 0 0
859 0 0 0
15 0 0 0
101 0 0 0
920 0 0 0
885 0 0 0
49 0 0 0
954 0 0 0
653 0 0 0
562 0 0 0
393 0 0 0
119 0 0 0
839 0 0 0
90 0 0 0
642 0 0 0
564 0 0 0
540 0 0 0
673 0 0 0
479 0 0 0
898 0 0 0
939 0 0 0
619 0 0 0
648 0 0 0
468 0 0 0
348 0 0 0
39 0 0 0
744 0 0 0
838 0 0 0
929 0 0 0
467 0 0 0
516 0 0 0
230 0 0 0
431 0 0 0
553 0 0 0
690 0 0 0
71 0 0 0
275 0 0 0
631 0 0 0
405 0 0 0
798 0 0 0
187 0 0 0
884 0 0 0
89 0 0 0
443 0 0 0
692 0 0 0
852 0 0 0
311 0 0 0
422 0 0 0
904 0 0 0
188 0 0 0
217 0 0 0
688 0 0 0
150 0 0 0
442 0 0 0
21 0 0 0
611 0 0 0
34 0 0 0
466 0 0 0
397 0 0 0
857 0 0 0
97 0 0 0
401 0 0 0
805 0 0 0
972 0 0 0
346 0 0 0
159 0 0 0
279 0 0 0
400 0 0 0
246 0 0 0
309 0 0 0
498 0 0 0
647 0 0 0
351 0 0 0
610 0 0 0
166 0 0 0
500 0 0 0
856 0 0 0
329 0 0 0
514 0 0 0
742 0 0 0
338 0 0 0
192 0 0 0
419 0 0 0
967 0 0 0
7 0 0 0
108 0 0 0
191 0 0 0
333 0 0 0
360 0 0 0
248 0 0 0
660 0 0 0
300 0 0 0
520 0 0 0
288 0 0 0
402 0 0 0
730 0 0 0
30 0 0 0
62 0 0 0
214 0 0 0
168 0 0 0
576 0 0 0
743 0 0 0
868 0 0 0
992 0 0 0
278 0 0 0
375 0 0 0
599 0 0 0
828 0 0 0
98 0 0 0
799 0 0 0
120 0 0 0
628 0 0 0
702 0 0 0
396 0 0 0
696 0 0 0
988 0 0 0
956 0 0 0
445 0 0 0
529 0 0 0
547 0 0 0
822 0 0 0
148 0 0 0
227 0 0 0
766 0 0 0
332 0 0 0
501 0 0 0
629 0 0 0
963 0 0 0
982 0 0 0
261 0 0 0
198 0 0 0
727 0 0 0
862 0 0 0
948 0 0 0
319 0 0 0
793 0 0 0
210 0 0 0
494 0 0 0
918 0 0 0
125 0 0 0
228 0 0 0
718 0 0 0
154 0 0 0
158 0 0 0
358 0 0 0
344 0 0 0
598 0 0 0
848 0 0 0
762 0 0 0
633 0 0 0
897 0 0 0
181 0 0 0
121 0 0 0
983 0 0 0
8 0 0 0
810 0 0 0
243 0 0 0
212 0 0 0
759 0 0 0
46 0 0 0
697 0 0 0
316 0 0 0
823 0 0 0
538 0 0 0
820 0 0 0
774 0 0 0
205 0 0 0
352 0 0 0
83 0 0 0
883 0 0 0
425 0 0 0
713 0 0 0
866 0 0 0
583 0 0 0
366 0 0 0
559 0 0 0
376 0 0 0
837 0 0 0
35 0 0 0
461 0 0 0
220 0 0 0
408 0 0 0
844 0 0 0
310 0 0 0
42 0 0 0
170 0 0 0
914 0 0 0
151 0 0 0
643 0 0 0
476 0 0 0
603 0 0 0
877 0 0 0
80 0 0 0
525 0 0 0
965 0 0 0
103 0 0 0
906 0 0 0
139 0 0 0
146 0 0 0
650 0 0 0
113 0 0 0
548 0 0 0
82 0 0 0
116 0 0 0
124 0 0 0
976 0 0 0
211 0 0 0
830 0 0 0
931 0 0 0
723 0 0 0
691 0 0 0
26 0 0 0
728 0 0 0
112 0 0 0
180 0 0 0
907 0 0 0
232 0 0 0
758 0 0 0
801 0 0 0
165 0 0 0
20 0 0 0
24 0 0 0
896 0 0 0
111 0 0 0
551 0 0 0
880 0 0 0
480 0 0 0
694 0 0 0
977 0 0 0
391 0 0 0
996 0 0 0
555 0 0 0
915 0 0 0
678 0 0 0
741 0 0 0
753 0 0 0
761 0 0 0
450 0 0 0
597 0 0 0
224 0 0 0
239 0 0 0
255 0 0 0
413 0 0 0
5 0 0 0
294 0 0 0
485 0 0 0
618 0 0 0
620 0 0 0
182 0 0 0
233 0 0 0
698 0 0 0
638 0 0 0
270 0 0 0
607 0 0 0
163 0 0 0
740 0 0 0
204 0 0 0
312 0 0 0
50 0 0 0
253 0 0 0
569 0 0 0
511 0 0 0
486 0 0 0
808 0 0 0
131 0 0 0
355 0 0 0
773 0 0 0
93 0 0 0
460 0 0 0
193 0 0 0
296 0 0 0
453 0 0 0
57 0 0 0
254 0 0 0
263 0 0 0
731 0 0 0
266 0 0 0
1004 0 0 0
812 0 0 0
1032 0 0 0
105 0 0 0
267 0 0 0
604 0 0 0
802 0 0 0
937 0 0 0
52 0 0 0
237 0 0 0
147 0 0 0
850 0 0 0
63 0 0 0
829 0 0 0
925 0 0 0
138 0 0 0
409 0 0 0
130 0 0 0
102 0 0 0
281 0 0 0
872 0 0 0
527 0 0 0
47 0 0 0
769 0 0 0
747 0 0 0
250 0 0 0
269 0 0 0
64 0 0 0
947 0 0 0
430 0 0 0
29 0 0 0
873 0 0 0
1110 0 0 0
1131 0 0 0
1149 0 0 0
406 0 0 0
341 0 0 0
543 0 0 0
584 0 0 0
235 0 0 0
144 0 0 0
526 0 0 0
834 0 0 0
302 0 0 0
367 0 0 0
910 0 0 0
513 0 0 0
315 0 0 0
149 0 0 0
314 0 0 0
765 0 0 0
682 0 0 0
725 0 0 0
17 0 0 0
43 0 0 0
1019 0 0 0
1020 0 0 0
1084 0 0 0
1048 0 0 0
1055 0 0 0
1141 0 0 0
1107 0 0 0
1129 0 0 0
624 0 0 0
554 0 0 0
142 0 0 0
171 0 0 0
45 0 0 0
432 0 0 0
265 0 0 0
328 0 0 0
577 0 0 0
704 0 0 0
815 0 0 0
380 0 0 0
452 0 0 0
724 0 0 0
590 0 0 0
989 0 0 0
804 0 0 0
592 0 0 0
140 0 0 0
662 0 0 0
70 0 0 0
160 0 0 0
395 0 0 0
998 0 0 0
439 0 0 0
535 0 0 0
1023 0 0 0
1099 0 0 0
1068 0 0 0
1064 0 0 0
1067 0 0 0
1045 0 0 0
1132 0 0 0
672 0 0 0
200 0 0 0
665 0 0 0
379 0 0 0
499 0 0 0
935 0 0 0
318 0 0 0
56 0 0 0
95 0 0 0
539 0 0 0
803 0 0 0
229 0 0 0
370 0 0 0
11 0 0 0
374 0 0 0
875 0 0 0
459 0 0 0
729 0 0 0
203 0 0 0
1065 0 0 0
1116 0 0 0
1053 0 0 0
1101 0 0 0
1015 0 0 0
1027 0 0 0
1103 0 0 0
1081 0 0 0
407 0 0 0
579 0 0 0
854 0 0 0
373 0 0 0
54 0 0 0
301 0 0 0
532 0 0 0
942 0 0 0
521 0 0 0
645 0 0 0
858 0 0 0
156 0 0 0
689 0 0 0
778 0 0 0
912 0 0 0
955 0 0 0
701 0 0 0
321 0 0 0
807 0 0 0
67 0 0 0
1079 0 0 0
1117 0 0 0
1060 0 0 0
1014 0 0 0
1092 0 0 0
1012 0 0 0
1013 0 0 0
1086 0 0 0
1087 0 0 0
1031 0 0 0
1042 0 0 0
923 0 0 0
878 0 0 0
242 0 0 0
377 0 0 0
259 0 0 0
497 0 0 0
503 0 0 0
550 0 0 0
771 0 0 0
928 0 0 0
65 0 0 0
16 0 0 0
649 0 0 0
264 0 0 0
901 0 0 0
73 0 0 0
457 0 0 0
734 0 0 0
206 0 0 0
950 0 0 0
667 0 0 0
1126 0 0 0
1059 0 0 0
1109 0 0 0
1121 0 0 0
28 0 0 0
675 0 0 0
750 0 0 0
215 0 0 0
285 0 0 0
825 0 0 0
12 0 0 0
640 0 0 0
685 0 0 0
61 0 0 0
651 0 0 0
179 0 0 0
922 0 0 0
416 0 0 0
783 0 0 0
832 0 0 0
561 0 0 0
1090 0 0 0
1125 0 0 0
1018 0 0 0
1114 0 0 0
1051 0 0 0
1136 0 0 0
177 0 0 0
938 0 0 0
169 0 0 0
666 0 0 0
800 0 0 0
961 0 0 0
454 0 0 0
587 0 0 0
871 0 0 0
745 0 0 0
814 0 0 0
473 0 0 0
262 0 0 0
256 0 0 0
919 0 0 0
594 0 0 0
308 0 0 0
350 0 0 0
474 0 0 0
536 0 0 0
721 0 0 0
464 0 0 0
560 0 0 0
574 0 0 0
615 0 0 0
85 0 0 0
782 0 0 0
76 0 0 0
622 0 0 0
679 0 0 0
1058 0 0 0
1098 0 0 0
1069 0 0 0
1124 0 0 0
1066 0 0 0
1071 0 0 0
1147 0 0 0
1096 0 0 0
1054 0 0 0
1034 0 0 0
1148 0 0 0
991 0 0 0
1 0 0 0
760 0 0 0
155 0 0 0
957 0 0 0
86 0 0 0
176 0 0 0
549 0 0 0
99 0 0 0
612 0 0 0
1112 0 0 0
1118 0 0 0
1120 0 0 0
1063 0 0 0
1036 0 0 0
1076 0 0 0
1078 0 0 0
1062 0 0 0
1061 0 0 0
1070 0 0 0
1085 0 0 0
913 0 0 0
363 0 0 0
421 0 0 0
274 0 0 0
751 0 0 0
652 0 0 0
818 0 0 0
693 0 0 0
784 0 0 0
322 0 0 0
544 0 0 0
32 0 0 0
132 0 0 0
251 0 0 0
51 0 0 0
118 0 0 0
1043 0 0 0
1038 0 0 0
1093 0 0 0
1145 0 0 0
1040 0 0 0
1056 0 0 0
1008 0 0 0
1030 0 0 0
534 0 0 0
864 0 0 0
298 0 0 0
384 0 0 0
754 0 0 0
4 0 0 0
426 0 0 0
575 0 0 0
289 0 0 0
398 0 0 0
175 0 0 0
354 0 0 0
840 0 0 0
552 0 0 0
1002 0 0 0
1106 0 0 0
1028 0 0 0
1138 0 0 0
1033 0 0 0
1044 0 0 0
1003 0 0 0
849 0 0 0
891 0 0 0
342 0 0 0
446 0 0 0
282 0 0 0
286 0 0 0
980 0 0 0
386 0 0 0
605 0 0 0
369 0 0 0
1005 0 0 0
1100 0 0 0
1137 0 0 0
1026 0 0 0
1134 0 0 0
674 0 0 0
222 0 0 0
488 0 0 0
755 0 0 0
699 0 0 0
657 0 0 0
565 0 0 0
1047 0 0 0
1077 0 0 0
1021 0 0 0
1072 0 0 0
1095 0 0 0
1119 0 0 0
874 0 0 0
197 0 0 0
418 0 0 0
455 0 0 0
491 0 0 0
339 0 0 0
639 0 0 0
412 0 0 0
429 0 0 0
975 0 0 0
767 0 0 0
277 0 0 0
365 0 0 0
951 0 0 0
1094 0 0 0
1029 0 0 0
1123 0 0 0
1083 0 0 0
1088 0 0 0
1115 0 0 0
1017 0 0 0
1006 0 0 0
1050 0 0 0
1105 0 0 0
546 0 0 0
462 0 0 0
258 0 0 0
44 0 0 0
686 0 0 0
292 0 0 0
606 0 0 0
614 0 0 0
836 0 0 0
378 0 0 0
37 0 0 0
134 0 0 0
627 0 0 0
572 0 0 0
1011 0 0 0
1102 0 0 0
1140 0 0 0
1075 0 0 0
1097 0 0 0
1127 0 0 0
1049 0 0 0
1010 0 0 0
1122 0 0 0
1082 0 0 0
1022 0 0 0
167 0 0 0
91 0 0 0
582 0 0 0
869 0 0 0
326 0 0 0
336 0 0 0
962 0 0 0
280 0 0 0
936 0 0 0
819 0 0 0
780 0 0 0
990 0 0 0
41 0 0 0
225 0 0 0
383 0 0 0
122 0 0 0
993 0 0 0
668 0 0 0
1007 0 0 0
1104 0 0 0
1130 0 0 0
1046 0 0 0
1016 0 0 0
1133 0 0 0
711 0 0 0
789 0 0 0
133 0 0 0
331 0 0 0
299 0 0 0
241 0 0 0
31 0 0 0
291 0 0 0
623 0 0 0
949 0 0 0
69 0 0 0
78 0 0 0
570 0 0 0
997 0 0 0
317 0 0 0
40 0 0 0
152 0 0 0
290 0 0 0
72 0 0 0
307 0 0 0
449 0 0 0
806 0 0 0
1111 0 0 0
1135 0 0 0
1108 0 0 0
1113 0 0 0
1035 0 0 0
1144 0 0 0
1073 0 0 0
420 0 0 0
115 0 0 0
530 0 0 0
655 0 0 0
835 0 0 0
987 0 0 0
496 0 0 0
863 0 0 0
634 0 0 0
456 0 0 0
779 0 0 0
736 0 0 0
66 0 0 0
509 0 0 0
481 0 0 0
853 0 0 0
297 0 0 0
478 0 0 0
1139 0 0 0
1057 0 0 0
1074 0 0 0
1146 0 0 0
1024 0 0 0
1052 0 0 0
1037 0 0 0
1091 0 0 0
1001 0 0 0
1143 0 0 0
1041 0 0 0
581 0 0 0
680 0 0 0
38 0 0 0
585 0 0 0
415 0 0 0
865 0 0 0
174 0 0 0
722 0 0 0
238 0 0 0
172 0 0 0
508 0 0 0
260 0 0 0
362 0 0 0
194 0 0 0
969 0 0 0
1150 0 0 0
934 0 0 0
811 0 0 0
127 0 0 0
428 0 0 0
325 0 0 0
489 0 0 0
764 0 0 0
911 0 0 0
48 0 0 0
786 0 0 0
58 0 0 0
781 0 0 0
470 0 0 0
790 0 0 0
96 0 0 0
368 0 0 0
1089 0 0 0
1025 0 0 0
1039 0 0 0
436 0 0 0
1128 0 0 0
1009 0 0 0
1142 0 0 0
79 0 0 0
504 0 0 0
715 0 0 0
596 0 0 0
887 0 0 0
772 0 0 0
9 0 0 0
879 0 0 0
968 0 0 0
946 0 0 0
55 0 0 0
201 0 0 0
523 0 0 0
664 0 0 0
876 0 0 0
737 0 0 0
186 0 0 0
273 0 0 0
695 0 0 0
817 0 0 0
359 0 0 0
791 0 0 0
621 0 0 0
558 0 0 0
571 0 0 0
908 0 0 0
933 0 0 0
578 0 0 0
841 0 0 0
630 0 0 0
487 0 0 0
749 0 0 0
843 0 0 0
861 0 0 0
434 0 0 0
777 0 0 0
580 0 0 0
1080 0 0 0
236 0 0 0
757 0 0 0
966 0 0 0
385 0 0 0
437 0 0 0
677 0 0 0
557 0 0 0
164 0 0 0
717 0 0 0
775 0 0 0
410 0 0 0
953 0 0 0
226 0 0 0
632 0 0 0
283 0 0 0
433 0 0 0
821 0 0 0
371 0 0 0
141 0 0 0
681 0 0 0
889 0 0 0
388 0 0 0
441 0 0 0
663 0 0 0
824 0 0 0
881 0 0 0
659 0 0 0
609 0 0 0
656 0 0 0
984 0 0 0
608 0 0 0
930 0 0 0
495 0 0 0
541 0 0 0
427 0 0 0
616 0 0 0
845 0 0 0
218 0 0 0
190 0 0 0
658 0 0 0
586 0 0 0
960 0 0 0
284 0 0 0
202 0 0 0
545 0 0 0
589 0 0 0
390 0 0 0
334 0 0 0
153 0 0 0
748 0 0 0
952 0 0 0
189 0 0 0
417 0 0 0
247 0 0 0
183 0 0 0
234 0 0 0
287 0 0 0
304 0 0 0
641 0 0 0
706 0 0 0
53 0 0 0
978 0 0 0
94 0 0 0
75 0 0 0
926 0 0 0
831 0 0 0
531 0 0 0
240 0 0 0
732 0 0 0
33 0 0 0
573 0 0 0
361 0 0 0
707 0 0 0
726 0 0 0
213 0 0 0
785 0 0 0
899 0 0 0
917 0 0 0
6 0 0 0
716 0 0 0
330 0 0 0
